 ,Time(s),E_Pos_X(m),E_Pos_Y(m),E_Vel_X(m/s),E_Vel_Y(m/s)
Mean,0 --33.89,-0.001255,0.414813,0.046944,-0.299352
Std,0 --33.89,0.150064,0.483754,0.508923,0.308730
MeanSeg_1,0 --25.67,-0.062305,0.361459,0.087701,-0.278422
StdSeg_1,0 --25.67,0.112520,0.516683,0.525370,0.272312
MeanSeg_2,25.67 --30.62,0.243517,0.500817,-0.084419,-0.088405
StdSeg_2,25.67 --30.62,0.028553,0.272573,0.442558,0.100090
MeanSeg_3,30.62 --33.89,0.109148,0.705227,-0.075344,-0.784251
StdSeg_3,30.62 --33.89,0.024951,0.318937,0.415412,0.294444
